id,street_address,state,zip_code,country,country_code
01a429f8-f576-4d9b-8d0e-4d5e8ef37e09,8 Muir Center,Massachusetts,02119,United States,US
2bca6dfc-997c-4176-b187-93899775bafc,0548 Quincy Center,Colorado,80915,United States,US
8c94b728-9b9c-4a02-8c0f-155e715d2fcf,6767 South Hill,Montana,59806,United States,US
ba889f52-afb8-4651-b012-7464b4aa4b15,498 2nd Street,Oklahoma,74156,United States,US
b523f7f3-0338-4f1f-a951-a387beeb8b6a,6 Cascade Park,Tennessee,37245,United States,US
e2249330-c07a-4796-95c8-a90523ffe210,364 Graceland Lane,Virginia,23225,United States,US
b1949e13-2502-429d-b6ce-b5e60803d9d0,6594 Killdeer Junction,Nebraska,68524,United States,US
bbb7249e-b197-4440-935d-8e952743f465,78 Bluejay Street,California,92121,United States,US
da8e3b18-8e2b-43f5-86c1-2e5a84094be5,53523 Melrose Park,New York,10155,United States,US
ddbf0216-8700-4c13-a688-e40fa7f68a5c,30 Ramsey Way,West Virginia,25709,United States,US
cbd9a0e9-d427-44c0-a50c-4118f4c8da87,04 Fordem Avenue,Alabama,35285,United States,US
93b0afaf-6559-4501-8413-d02581393f8d,4800 Judy Avenue,California,94147,United States,US
530a2dc0-1905-4dbc-b321-fa76c3dd2f47,802 Claremont Center,Louisiana,70149,United States,US
940257a4-9ea0-4118-8e97-b1427f3afa59,88131 Sundown Crossing,Colorado,80126,United States,US
fd67d612-ad15-42f9-9402-e818689f764f,5 Forster Street,Illinois,61656,United States,US
2e028c7c-a0af-49ad-b115-140b96fca52c,69407 Drewry Park,Oregon,97286,United States,US
51a493f7-f244-4af7-bad7-1a38bd4b6368,59 Dovetail Lane,Mississippi,39236,United States,US
25ca3929-17c6-4839-a25f-454c150defd5,50709 Southridge Drive,Delaware,19805,United States,US
b1c9d426-bce8-4e7d-8b13-26059302d8b9,84 Lawn Street,California,94250,United States,US
e8e90ed7-0392-4474-9a3c-6bf231962e19,128 Briar Crest Trail,Connecticut,06726,United States,US
84f2e2e5-71ff-4eb3-916e-942af5358942,94347 Sullivan Junction,Florida,33615,United States,US
b1cf713e-ada0-4347-b7f4-423abe6fe00c,00 Cascade Pass,Florida,33028,United States,US
6cf374c9-c1ca-45d6-84e7-e89f21559432,3147 Bashford Lane,Florida,32610,United States,US
547a92bc-5a9d-4cde-870d-f77cf57d8213,16 Fuller Point,New Mexico,87140,United States,US
c11d69cf-3491-4a28-8d55-7d8814758bb2,52425 Pawling Hill,New York,11447,United States,US
36639892-56e8-4563-b563-c66a55d7098c,8150 Cottonwood Drive,California,90025,United States,US
7c538297-fdbf-4993-8ff2-82276f9f8142,82 Steensland Terrace,Tennessee,38126,United States,US
51665aa0-bd93-4ab7-89cf-2d51b31804c2,886 Russell Crossing,Nebraska,68144,United States,US
b93e6d46-3599-4a78-9020-78fcb91c8823,0 Brown Avenue,Texas,78410,United States,US
7bf6a378-cf22-4bee-89e4-b6bde0e874e2,39 Maywood Avenue,California,93150,United States,US
1cac25d9-dd39-4f6b-8435-49ac65edb5ce,9890 Raven Parkway,Texas,79415,United States,US
bc7b9754-898a-4c39-99ed-c96ed6bc8235,32386 Twin Pines Drive,New York,14609,United States,US
1f1d77d1-1a06-451b-8c00-0a47343c79bb,177 Schlimgen Street,California,94142,United States,US
3d15f569-c141-42d9-ad6e-33b611b02ace,384 Debra Circle,Massachusetts,02119,United States,US
fb7c1b91-3c6c-4c96-a9a3-7c2388b01c7a,546 Eggendart Parkway,Alabama,35487,United States,US
d92a7e42-9102-44c0-a0ca-52852cfb11b2,22518 Bluestem Way,Texas,76134,United States,US
764134ad-1416-4d4c-af44-4c55257a6d7b,2140 Jay Avenue,Missouri,64142,United States,US
c86a022a-fd91-4e97-8bc5-222591422594,69 Manufacturers Terrace,Alaska,99507,United States,US
2ecbf78d-67ce-4991-8ee0-b11c66640ed0,6809 Londonderry Crossing,California,92705,United States,US
60f05753-e616-4fba-bb9e-36d1a20f1472,69 Judy Hill,Louisiana,71213,United States,US
1eea3725-c058-495a-8a65-d5395dcbe804,3695 Schmedeman Lane,District of Columbia,20005,United States,US
f7a0f628-ea56-4cf6-b366-814c7e011707,557 Bayside Parkway,Virginia,23605,United States,US
52ce2240-3189-4f34-bde3-accc486cda82,87 Lyons Street,New York,10004,United States,US
6ee35a0f-1f09-4f93-9670-7f89b6dd71b3,328 Sherman Place,Maryland,21229,United States,US
a0df8303-3823-4689-82f4-5bc83afe99e0,6 Scofield Road,District of Columbia,20036,United States,US
04565e57-e4cc-455c-9b0d-34f242ba35ed,5205 Hanover Hill,Pennsylvania,19196,United States,US
5cfa0ec7-70dd-4634-b7d2-a92aec2f57a3,4 Prairieview Circle,California,90605,United States,US
05fda03e-611d-442e-9d46-f98ac047085e,38 Manley Crossing,California,93311,United States,US
d490a965-c3c7-4db4-b334-6b2ee3f9c6e9,46 Utah Point,Kansas,67230,United States,US
